Day,Dark_red,red,orange,yellow
2016-09-25,0.02761830065359477,0.017027777777777777,0.029347875816993465,0.13851013071895424
2016-10-02,0.023809313725490198,0.014413235294117647,0.018804248366013073,0.14181977124183007
2016-10-09,0.017687418300653596,0.00824983660130719,0.012038725490196078,0.1440496732026144
2016-10-16,0.009422222222222222,0.006651307189542484,0.007396078431372549,0.1310624183006536
2016-10-23,0.009989869281045751,0.007944934640522875,0.009091339869281045,0.11553022875816993
2016-10-30,0.009873039215686275,0.005372549019607843,0.00894640522875817,0.11059705882352941
2016-11-06,0.010086437908496733,0.004933496732026144,0.012029901960784314,0.09524264705882353
2016-11-13,0.009634477124183007,0.0049549019607843135,0.01923251633986928,0.08709346405228759
2016-11-20,0.007324673202614379,0.0034272875816993465,0.018736928104575164,0.09044166666666667
2016-11-27,0.004388725490196079,0.003840686274509804,0.02184248366013072,0.0876140522875817
2016-12-04,0.003217156862745098,0.003920098039215687,0.029256209150326798,0.08289787581699347
2016-12-11,0.0022655228758169934,0.00752156862745098,0.02293888888888889,0.08676388888888889
2016-12-18,0.0028684640522875816,0.009808660130718955,0.016212091503267974,0.09212009803921568
2016-12-25,0.0026091503267973858,0.007364869281045751,0.01189967320261438,0.10531274509803921
2017-01-01,0.00010800653594771242,0.0007897058823529412,0.015934803921568628,0.10764264705882352
2017-01-01,0.0005029411764705883,0.0027519607843137254,0.015894934640522877,0.13203513071895426
2017-01-08,0.0007467320261437909,0.003000980392156863,0.02751764705882353,0.15324869281045753
2017-01-15,0.0010112745098039217,0.004218137254901961,0.040395098039215684,0.16295408496732025
2017-01-22,0.0008666666666666666,0.004585130718954248,0.051475816993464055,0.16016813725490195
2017-01-29,0.001661437908496732,0.006816666666666667,0.0634766339869281,0.1493359477124183
2017-02-05,0.0025359477124183008,0.011872712418300653,0.0759047385620915,0.1388406862745098
2017-02-12,0.0034091503267973857,0.01934297385620915,0.06601045751633987,0.14179787581699346
2017-02-19,0.004987091503267974,0.024180882352941177,0.05248055555555556,0.15037401960784313
2017-02-26,0.007605718954248366,0.03014281045751634,0.04522124183006536,0.17389950980392158
2017-03-05,0.010203758169934641,0.028772549019607845,0.04782385620915033,0.1910199346405229
2017-03-12,0.012997058823529412,0.02818153594771242,0.05224346405228758,0.18780261437908496
2017-03-19,0.014275,0.022019281045751633,0.03738186274509804,0.19794101307189543
2017-03-26,0.014741830065359477,0.014897222222222221,0.020624509803921567,0.19507924836601306
2017-04-02,0.011907352941176471,0.01167532679738562,0.016218790849673204,0.18239885620915033
2017-04-09,0.008650326797385621,0.00895375816993464,0.012550326797385622,0.16073676470588236
2017-04-16,0.005401307189542483,0.004886928104575163,0.0075343137254901965,0.15661388888888889
2017-04-23,0.0036465686274509803,0.0027892156862745097,0.008418137254901962,0.14954607843137255
2017-04-30,0.00314640522875817,0.00242140522875817,0.02071797385620915,0.12502075163398693
2017-05-07,0.0015601307189542484,0.0006053921568627451,0.019773366013071895,0.11638055555555556
2017-05-14,0.0008246732026143791,0.0004712418300653595,0.008248366013071896,0.11691683006535948
2017-05-21,0.000742156862745098,0.00042630718954248366,0.011473856209150327,0.10863316993464052
2017-05-28,0.0006138888888888889,0.0003800653594771242,0.01557140522875817,0.09983807189542483
2017-06-04,0.0003774509803921569,0.0004704248366013072,0.021866013071895424,0.10316143790849673
2017-06-11,0.00023202614379084967,0.00074640522875817,0.021961437908496733,0.11126192810457516
2017-06-18,6.274509803921569e-05,0.0008529411764705882,0.024604738562091503,0.11379901960784314
2017-06-25,6.535947712418301e-05,0.0018264705882352942,0.02496160130718954,0.11757369281045751
2017-07-02,0.00013496732026143792,0.0036179738562091505,0.02898856209150327,0.11666045751633987
2017-07-09,0.0002959150326797386,0.0040995098039215685,0.030791993464052286,0.1198531045751634
2017-07-16,0.0003491830065359477,0.006367320261437909,0.03881552287581699,0.12442026143790849
2017-07-23,0.00036405228758169936,0.009079411764705883,0.053126470588235296,0.12348316993464052
2017-07-30,0.0006120915032679739,0.01122859477124183,0.054525490196078434,0.12737205882352942
2017-08-06,0.001581045751633987,0.01643562091503268,0.0682545751633987,0.12143415032679739
2017-08-13,0.0068,0.02848235294117647,0.08733235294117647,0.0989171568627451
2017-08-20,0.015937418300653594,0.04884035947712418,0.08084183006535947,0.08311143790849673
2017-08-27,0.031081045751633986,0.06022303921568627,0.06567892156862745,0.07636666666666667
2017-09-03,0.04116699346405229,0.04976356209150327,0.04613741830065359,0.09462450980392156
2017-09-10,0.043278267973856206,0.0405640522875817,0.04176323529411765,0.10316944444444444
2017-09-17,0.04133774509803922,0.035904738562091504,0.028397222222222223,0.11733611111111111
2017-09-24,0.03487009803921569,0.028797549019607842,0.019424509803921568,0.12339133986928105
2017-10-01,0.025886928104575165,0.026623366013071897,0.016752777777777776,0.12461143790849673
2017-10-08,0.018533986928104575,0.0214921568627451,0.01961421568627451,0.12511535947712418
2017-10-15,0.010595915032679738,0.010134640522875818,0.013637091503267975,0.1375001633986928
2017-10-22,0.008851797385620915,0.005458333333333333,0.008997549019607844,0.1264140522875817
2017-10-29,0.00347859477124183,0.004179248366013072,0.008675326797385622,0.12628921568627452
2017-11-05,0.0023372549019607843,0.002948856209150327,0.009213235294117647,0.12161388888888888
2017-11-12,0.002155065359477124,0.0034137254901960784,0.013048366013071895,0.11199166666666667
2017-11-19,0.0009351307189542484,0.0026980392156862746,0.01764950980392157,0.10725931372549019
2017-11-26,0.00023758169934640522,0.0021516339869281044,0.023635130718954248,0.1144751633986928
2017-12-03,9.477124183006535e-06,0.001959313725490196,0.029102614379084967,0.11767107843137255
2017-12-10,2.2875816993464052e-05,0.0020931372549019608,0.03204869281045752,0.12937140522875817
2017-12-17,5.032679738562092e-05,0.003240032679738562,0.030723529411764705,0.12586029411764707
2017-12-24,0.00017728758169934642,0.005227124183006536,0.026294771241830064,0.131584477124183
2017-12-31,0.0005816993464052288,0.009212908496732026,0.02356372549019608,0.1442890522875817
2018-01-07,0.0027516339869281046,0.011224183006535948,0.04354950980392157,0.16070571895424837
2018-01-14,0.005717320261437908,0.010312581699346405,0.049913562091503265,0.15205375816993463
2018-01-21,0.007777614379084967,0.012212091503267974,0.05392549019607843,0.15207696078431374
2018-01-28,0.011483006535947712,0.016234477124183008,0.06039934640522876,0.1495263071895425
2018-02-04,0.015154738562091503,0.017419281045751633,0.04712549019607843,0.1646485294117647
2018-02-11,0.017988562091503266,0.016413562091503266,0.038834640522875816,0.17062009803921568
2018-02-18,0.023162091503267975,0.02048611111111111,0.0389718954248366,0.17878333333333332
2018-02-25,0.026173039215686273,0.018770424836601306,0.03889607843137255,0.18634787581699347
2018-03-04,0.02871356209150327,0.017889379084967322,0.045788398692810456,0.1810937908496732
2018-03-11,0.0316702614379085,0.018547712418300652,0.04611274509803921,0.1815093137254902
2018-03-18,0.02641062091503268,0.011261437908496732,0.0329047385620915,0.19312532679738562
2018-03-25,0.019483169934640523,0.0079,0.022980555555555556,0.19176617647058825
2018-04-01,0.016290196078431372,0.0054764705882352945,0.013466993464052288,0.19309591503267973
2018-04-08,0.01115718954248366,0.005258333333333334,0.01728480392156863,0.18976209150326798
2018-04-15,0.007185130718954248,0.006094771241830065,0.014362254901960783,0.16831519607843137
2018-04-22,0.002956862745098039,0.005311764705882353,0.0189609477124183,0.1362671568627451
2018-04-29,0.0021480392156862744,0.004671895424836601,0.01090653594771242,0.14508545751633986
2018-05-06,0.001390686274509804,0.002826307189542484,0.004602941176470588,0.14064901960784315
2018-05-13,0.0006633986928104575,0.0008879084967320261,0.01082892156862745,0.13252696078431372
2018-05-20,0.0005602941176470588,0.0006120915032679739,0.02838267973856209,0.10989705882352942
2018-05-27,0.0003294117647058824,0.0005573529411764706,0.03967696078431372,0.09651372549019607
2018-06-03,0.0001926470588235294,0.0012241830065359478,0.032220261437908494,0.09857941176470589
2018-06-10,7.598039215686274e-05,0.0015207516339869282,0.01980326797385621,0.1111998366013072
2018-06-17,5.310457516339869e-05,0.0010522875816993463,0.010383006535947712,0.11780016339869281
2018-06-24,5.735294117647059e-05,0.00039575163398692813,0.008470751633986928,0.11988464052287581
2018-07-01,5.6045751633986926e-05,0.001451797385620915,0.011677450980392157,0.12447843137254902
2018-07-08,9.836601307189543e-05,0.0019516339869281045,0.010345098039215687,0.1145374183006536
2018-07-15,0.00013366013071895426,0.0009702614379084967,0.010563888888888888,0.11686830065359477
2018-07-22,0.00021405228758169934,0.0009486928104575163,0.024442973856209152,0.12395424836601307
2018-07-29,0.00047859477124183005,0.003206372549019608,0.045029738562091505,0.12339199346405229
2018-08-05,0.001895751633986928,0.01360016339869281,0.057569444444444444,0.1164
2018-08-12,0.007537091503267974,0.02099281045751634,0.05302009803921569,0.1172124183006536
2018-08-19,0.016741503267973856,0.02305964052287582,0.04456062091503268,0.11225
2018-08-26,0.02528839869281046,0.021339542483660132,0.03414607843137255,0.11697075163398693
2018-09-02,0.0296390522875817,0.022202124183006537,0.02652058823529412,0.12063856209150327
2018-09-09,0.03479820261437908,0.019885130718954248,0.026266176470588234,0.12248039215686274
2018-09-16,0.030669444444444444,0.016379248366013073,0.024985620915032678,0.12033186274509804
2018-09-23,0.03109950980392157,0.013319934640522876,0.021950653594771243,0.11743169934640522
2018-09-30,0.03143186274509804,0.011463888888888888,0.02023137254901961,0.1138406862745098
2018-10-07,0.017591503267973856,0.005859640522875817,0.01918954248366013,0.123425
2018-10-14,0.008961437908496732,0.004948366013071895,0.02842156862745098,0.09983316993464052
2018-10-21,0.006906862745098039,0.005231209150326798,0.02480359477124183,0.09751388888888889
2018-10-28,0.0038473856209150325,0.0044070261437908495,0.015251143790849674,0.1038547385620915
2018-11-04,0.002728267973856209,0.0058712418300653595,0.009750653594771242,0.10224558823529412
2018-11-11,0.0031725490196078433,0.0046616013071895425,0.008059150326797385,0.09454575163398693
2018-11-18,0.003718137254901961,0.0027326797385620917,0.004351143790849673,0.09494754901960785
2018-11-25,0.003634967320261438,0.0014857843137254902,0.005979248366013072,0.0967437908496732
2018-12-02,0.0030508169934640524,0.0012619281045751635,0.009902124183006535,0.10759215686274509
2018-12-09,0.0038684640522875817,0.0019570261437908496,0.021294444444444446,0.09294640522875817
2018-12-16,0.004058333333333333,0.0026140522875816993,0.027964052287581698,0.09277990196078431
2018-12-23,0.0036176470588235293,0.0029740196078431374,0.021509640522875816,0.10926895424836601
2018-12-30,0.003787091503267974,0.004933169934640523,0.020669934640522875,0.11506781045751634
2019-01-06,0.003065359477124183,0.0036106209150326796,0.02318937908496732,0.12559264705882353
2019-01-13,0.0027220588235294116,0.004255392156862745,0.025008496732026143,0.1269282679738562
2019-01-20,0.0021666666666666666,0.010677614379084967,0.03767140522875817,0.14615882352941176
2019-01-27,0.004629411764705883,0.01306078431372549,0.03487777777777778,0.1480062091503268
2019-02-03,0.009208496732026145,0.013880882352941177,0.031255882352941175,0.13903676470588236
2019-02-10,0.013413888888888888,0.01457450980392157,0.03168823529411765,0.1407673202614379
2019-02-17,0.015523692810457516,0.012551470588235294,0.03524313725490196,0.1515078431372549
2019-02-24,0.017841176470588235,0.013179248366013072,0.04081176470588235,0.14962287581699346
2019-03-03,0.018423202614379085,0.011893790849673203,0.0350531045751634,0.16025686274509804
2019-03-10,0.01840032679738562,0.0101359477124183,0.023119607843137255,0.17903954248366014
2019-03-17,0.019865032679738562,0.010111437908496732,0.023007843137254902,0.18539738562091504
2019-03-24,0.022259967320261437,0.00948562091503268,0.019170098039215686,0.18768725490196078
2019-03-31,0.01970669934640523,0.005695751633986928,0.016455228758169935,0.17778513071895424
2019-04-07,0.014569444444444444,0.0047777777777777775,0.03244133986928104,0.16846045751633987
2019-04-14,0.010604411764705883,0.005024836601307189,0.04555375816993464,0.16721911764705882
2019-04-21,0.005803267973856209,0.00400359477124183,0.024436274509803922,0.13921535947712418
2019-04-28,0.004058333333333333,0.00315343137254902,0.014405718954248366,0.12909934640522877
2019-05-05,0.0016178104575163398,0.0025980392156862743,0.01096813725490196,0.12099787581699346
2019-05-12,0.0007398692810457517,0.0008656862745098039,0.006986764705882353,0.12379003267973857
2019-05-19,0.0003882352941176471,0.0005449346405228758,0.012006699346405228,0.11926372549019608
2019-05-26,0.0004338235294117647,0.0003843137254901961,0.024669771241830066,0.10631454248366012
2019-06-02,0.00025147058823529414,0.0004549019607843137,0.029379411764705883,0.09624787581699347
2019-06-09,4.787581699346405e-05,0.0016583333333333333,0.020469771241830064,0.10613643790849674
2019-06-16,7.026143790849673e-05,0.003159640522875817,0.017263398692810458,0.10062320261437908
2019-06-23,0.00011372549019607843,0.004310294117647059,0.015196078431372549,0.10267075163398692
2019-06-30,0.0005359477124183006,0.004565359477124183,0.01538235294117647,0.12017287581699346
2019-07-07,0.0004668300653594771,0.0029392156862745097,0.025550163398692812,0.11704836601307189
2019-07-14,0.00029656862745098037,0.0021663398692810458,0.02486160130718954,0.1278609477124183
2019-07-21,0.0008748366013071895,0.004466993464052288,0.03128480392156863,0.12748513071895426
2019-07-28,0.0014756535947712418,0.0058227124183006535,0.04761977124183007,0.13585065359477125
2019-08-04,0.002178267973856209,0.008217320261437908,0.07462549019607843,0.12035604575163399
2019-08-11,0.0033022875816993463,0.015061601307189542,0.07051993464052288,0.12309313725490197
2019-08-18,0.006220261437908497,0.027420098039215687,0.06461421568627451,0.10808937908496732
2019-08-25,0.010651633986928104,0.028464052287581698,0.04792173202614379,0.1183047385620915
2019-09-01,0.017814869281045753,0.030658823529411766,0.051587908496732025,0.1046014705882353
2019-09-08,0.02886454248366013,0.030469771241830066,0.050058169934640524,0.09914003267973856
2019-09-15,0.03488807189542484,0.026252941176470587,0.04359640522875817,0.09773366013071895
2019-09-22,0.02823888888888889,0.01684248366013072,0.028718464052287583,0.11181078431372549
2019-09-29,0.02132826797385621,0.012694117647058823,0.029720424836601308,0.10692924836601307
2019-10-06,0.012833986928104574,0.009937091503267974,0.02986013071895425,0.11589346405228758
2019-10-13,0.008618464052287582,0.010009477124183007,0.018241176470588236,0.12090898692810458
2019-10-20,0.00726062091503268,0.00767483660130719,0.011767320261437909,0.10710408496732027
2019-10-27,0.006585620915032679,0.007952777777777777,0.021375980392156862,0.0903514705882353
2019-11-03,0.005477941176470588,0.006995751633986928,0.014566993464052288,0.08684950980392157
2019-11-10,0.004615196078431373,0.004429248366013072,0.005329248366013072,0.09826715686274509
2019-11-17,0.0051947712418300655,0.0034823529411764707,0.004412908496732026,0.09603316993464052
2019-11-24,0.0060643790849673205,0.0032751633986928103,0.008161764705882353,0.09401421568627451
2019-12-01,0.005700163398692811,0.0021102941176470587,0.011172058823529412,0.08789052287581699
2019-12-08,0.005776797385620915,0.001848202614379085,0.02009558823529412,0.08961846405228759
2019-12-15,0.0037647058823529413,0.0014468954248366014,0.021880718954248365,0.11154232026143791
2019-12-22,0.004342320261437909,0.0050687908496732026,0.03231977124183007,0.11186029411764706
2019-12-29,0.0033415032679738562,0.00959967320261438,0.02240408496732026,0.11967516339869282
2020-01-05,0.0037145424836601305,0.009957516339869282,0.025763071895424837,0.1212279411764706
2020-01-12,0.002944934640522876,0.004991993464052287,0.0278140522875817,0.1395766339869281
2020-01-19,0.001948202614379085,0.003784313725490196,0.023204084967320262,0.16080522875816994
2020-01-26,0.0013563725490196078,0.006595588235294118,0.047813398692810455,0.174909477124183
2020-02-02,0.0025612745098039214,0.013008823529411765,0.07107941176470588,0.17117892156862746
2020-02-09,0.004169444444444444,0.0166968954248366,0.05966764705882353,0.180468954248366
2020-02-16,0.005167647058823529,0.020111928104575162,0.05214117647058823,0.1889547385620915
2020-02-23,0.007608823529411765,0.0237062091503268,0.050008333333333335,0.18455016339869282
2020-03-01,0.01270016339869281,0.026713888888888888,0.061662908496732026,0.1791017973856209
2020-03-08,0.018205228758169933,0.028257843137254903,0.06617679738562092,0.16266650326797386
2020-03-15,0.019797385620915032,0.02736192810457516,0.05434607843137255,0.16995571895424835
2020-03-22,0.01105408496732026,0.021710620915032678,0.032628267973856206,0.18554885620915032
2020-03-29,0.008391830065359478,0.018539542483660132,0.03155539215686275,0.16783790849673202
2020-04-05,0.008951960784313725,0.015559967320261438,0.024976633986928103,0.15319395424836602
2020-04-12,0.010543627450980392,0.015019771241830066,0.022840032679738564,0.1409452614379085
2020-04-19,0.011205555555555555,0.013130228758169934,0.020414705882352942,0.13095196078431373
2020-04-26,0.012841013071895425,0.011455718954248366,0.022112418300653594,0.11657140522875817
2020-05-03,0.013532352941176471,0.008790849673202615,0.012444934640522876,0.11331176470588235
2020-05-10,0.00918251633986928,0.003431372549019608,0.01263186274509804,0.12023611111111111
2020-05-17,0.0039975490196078435,0.0019163398692810458,0.020012091503267975,0.1098031045751634
2020-05-24,0.0016758169934640522,0.002002777777777778,0.02027434640522876,0.10817973856209151
2020-05-31,0.00039068627450980395,0.002258986928104575,0.021701960784313724,0.10877254901960784
2020-06-07,0.00035098039215686273,0.005351143790849673,0.024325490196078433,0.11304754901960784
2020-06-14,0.0002372549019607843,0.006524346405228758,0.016862418300653596,0.12147843137254902
2020-06-21,0.00031552287581699347,0.00671078431372549,0.018295098039215685,0.12250555555555556
2020-06-28,0.0006707516339869281,0.008443627450980392,0.0244859477124183,0.11937712418300654
2020-07-05,0.000599673202614379,0.006155882352941177,0.02023137254901961,0.13072189542483661
2020-07-12,0.0012375816993464052,0.0042908496732026145,0.01728202614379085,0.13507826797385622
2020-07-19,0.002712254901960784,0.005947385620915032,0.026328104575163398,0.1379799019607843
2020-07-26,0.003938071895424836,0.007591503267973856,0.041408006535947714,0.14373235294117648
2020-08-02,0.004762908496732026,0.010863235294117648,0.050909477124183006,0.14459035947712418
2020-08-09,0.005220915032679739,0.01512859477124183,0.05356813725490196,0.14613937908496732
2020-08-16,0.009008986928104576,0.02445441176470588,0.062333660130718956,0.12768398692810456
2020-08-23,0.017422712418300654,0.032928104575163396,0.07598872549019609,0.11005196078431373
2020-08-30,0.03218888888888889,0.03648643790849673,0.07585718954248366,0.09648986928104575
2020-09-06,0.043708333333333335,0.031352124183006536,0.06255686274509804,0.0996437908496732
2020-09-13,0.04846944444444445,0.025123529411764704,0.05723137254901961,0.09898202614379085
2020-09-20,0.049432189542483664,0.026262254901960783,0.044198366013071894,0.10335915032679739
2020-09-27,0.04744084967320261,0.02834918300653595,0.0353171568627451,0.10978660130718955
2020-10-04,0.041572712418300656,0.023719444444444446,0.019531209150326797,0.11775114379084968
2020-10-11,0.03559313725490196,0.015740196078431374,0.012867156862745099,0.12578235294117648
2020-10-18,0.03038611111111111,0.010702941176470589,0.004063071895424836,0.1273799019607843
2020-10-25,0.027777777777777776,0.007375653594771242,0.005327124183006536,0.1228812091503268
2020-11-01,0.019640522875816992,0.006164705882352941,0.006206209150326798,0.12226127450980392
2020-11-08,0.006001960784313726,0.003095424836601307,0.003820261437908497,0.11868921568627451
2020-11-15,0.001526797385620915,0.0022055555555555557,0.006918464052287581,0.11034967320261438
2020-11-22,0.0009911764705882353,0.0029504901960784313,0.007930065359477123,0.10171960784313726
2020-11-29,0.0007678104575163399,0.003004411764705882,0.012078921568627452,0.09214101307189543
2020-12-06,0.0005795751633986928,0.003609313725490196,0.012253104575163399,0.08611552287581699
2020-12-13,0.00040866013071895425,0.004646241830065359,0.01730735294117647,0.09074346405228759
2020-12-20,0.00039232026143790847,0.003774346405228758,0.01915767973856209,0.08815915032679739
2020-12-27,0.00041258169934640525,0.0026887254901960785,0.02238937908496732,0.10077091503267974
2021-01-03,0.0006040849673202614,0.0034877450980392156,0.027858660130718953,0.12371356209150326
2021-01-10,0.00087140522875817,0.008338562091503268,0.052385130718954245,0.1376419934640523
2021-01-17,0.001511111111111111,0.014612254901960784,0.04883676470588235,0.14375702614379085
2021-01-24,0.004161111111111111,0.016966339869281047,0.048998529411764705,0.1401093137254902
2021-01-31,0.0060292483660130715,0.01655343137254902,0.03707320261437908,0.15125718954248366
2021-02-07,0.004980718954248366,0.012700490196078431,0.024113235294117647,0.16660424836601306
2021-02-14,0.0059063725490196076,0.012040032679738561,0.020764705882352942,0.18268937908496732
2021-02-21,0.00930751633986928,0.01432532679738562,0.03390866013071896,0.17767843137254902
2021-02-28,0.01338529411764706,0.01657450980392157,0.03344084967320261,0.17294362745098038
2021-03-07,0.010293137254901961,0.015791176470588236,0.03915179738562091,0.1803375816993464
2021-03-14,0.010829575163398693,0.014824019607843138,0.02652777777777778,0.177434477124183
2021-03-21,0.014468790849673202,0.016037418300653594,0.02536062091503268,0.18302728758169934
2021-03-28,0.016898366013071896,0.015536764705882352,0.022629411764705884,0.17427892156862745
2021-04-04,0.016552124183006535,0.01334967320261438,0.01955049019607843,0.18242712418300652
2021-04-11,0.014534640522875817,0.00801372549019608,0.008080718954248367,0.17120604575163398
2021-04-18,0.008540522875816994,0.0030844771241830067,0.003963888888888889,0.16829771241830066
2021-04-25,0.006621241830065359,0.00229640522875817,0.004075816993464053,0.15418513071895426
2021-05-02,0.006908823529411765,0.002169281045751634,0.0044859477124183,0.15131470588235293
2021-05-09,0.004216666666666666,0.0011926470588235294,0.007693954248366013,0.1309408496732026
2021-05-16,0.00401078431372549,0.0011297385620915033,0.00836029411764706,0.12984754901960785
2021-05-23,0.0031410130718954247,0.0010279411764705882,0.011364542483660131,0.12351176470588235
2021-05-30,0.0013931372549019609,0.0007395424836601308,0.01173235294117647,0.11695049019607844
2021-06-06,0.0008665032679738562,0.001495424836601307,0.013488071895424836,0.11517990196078431
2021-06-13,0.0004187908496732026,0.0008705882352941177,0.01196045751633987,0.12348774509803921
2021-06-20,0.0002031045751633987,0.0002740196078431373,0.014266503267973856,0.11595049019607843
2021-06-27,0.00011715686274509803,0.00047696078431372547,0.015113235294117648,0.11293137254901961
2021-07-04,0.00013169934640522876,0.0017044117647058825,0.017266503267973857,0.11202467320261437
2021-07-11,0.00022859477124183007,0.002182516339869281,0.008998039215686274,0.129981045751634
2021-07-18,0.0005367647058823529,0.0034161764705882354,0.026186764705882354,0.14348055555555556
2021-07-25,0.0014433006535947712,0.0069455882352941175,0.0404531045751634,0.1465952614379085
2021-08-01,0.006090849673202614,0.013136274509803921,0.0425624183006536,0.1417143790849673
2021-08-08,0.01407892156862745,0.01832516339869281,0.04449003267973856,0.1370093137254902
2021-08-15,0.01991421568627451,0.024736764705882354,0.03416633986928105,0.1418890522875817
2021-08-22,0.023180065359477125,0.020268954248366014,0.03675016339869281,0.13736209150326797
2021-08-29,0.03222826797385621,0.021158333333333335,0.036647549019607845,0.13447075163398692
2021-09-05,0.041687908496732026,0.024388235294117648,0.04638937908496732,0.11849199346405229
2021-09-12,0.04821748366013072,0.02137859477124183,0.034676470588235295,0.12012892156862745
2021-09-19,0.04580522875816993,0.017877450980392156,0.026734477124183007,0.12362205882352942
2021-09-26,0.03677859477124183,0.013491993464052287,0.023226960784313726,0.13152385620915033
2021-10-03,0.02746062091503268,0.005952450980392157,0.014836274509803921,0.1496735294117647
2021-10-10,0.01348578431372549,0.00261078431372549,0.011559967320261438,0.14408970588235295
2021-10-17,0.0068084967320261435,0.0010583333333333334,0.017283006535947713,0.12703496732026143
2021-10-24,0.003209967320261438,0.0012040849673202614,0.015493137254901961,0.1290313725490196
2021-10-31,0.0010251633986928105,0.002306862745098039,0.021810130718954247,0.1142593137254902
2021-11-07,0.00030784313725490197,0.0037066993464052287,0.0208078431372549,0.10265964052287582
2021-11-14,0.0003434640522875817,0.003467156862745098,0.020841339869281047,0.10281568627450981
2021-11-21,0.000455718954248366,0.004406862745098039,0.018225980392156862,0.0996874183006536
2021-11-28,0.000801797385620915,0.004621241830065359,0.02109624183006536,0.09805588235294117
2021-12-05,0.0010178104575163398,0.004959640522875817,0.024980392156862746,0.09499297385620915
2021-12-12,0.0010880718954248366,0.004364052287581699,0.02387140522875817,0.10685833333333333
2021-12-19,0.0007611111111111111,0.006756045751633987,0.017637418300653594,0.11561960784313725
2021-12-26,0.0007895424836601307,0.008239869281045751,0.024834150326797387,0.1283893790849673
2022-01-02,0.0007923202614379085,0.003656699346405229,0.030583333333333334,0.14927663398692811
2022-01-09,0.0007485294117647058,0.002956862745098039,0.032755228758169934,0.157696568627451
2022-01-16,0.0008986928104575163,0.006316666666666667,0.04430065359477124,0.17468186274509803
2022-01-23,0.0008214052287581699,0.011703921568627451,0.06219395424836601,0.17389281045751634
2022-01-30,0.002708660130718954,0.01933954248366013,0.07529183006535947,0.1542279411764706
2022-02-06,0.005519771241830065,0.023452287581699347,0.07748545751633987,0.14522385620915032
2022-02-13,0.008059803921568628,0.024276960784313725,0.061184477124183005,0.1673315359477124
2022-02-20,0.013239869281045752,0.03076078431372549,0.0595171568627451,0.16221601307189543
2022-02-27,0.019787581699346406,0.037111601307189546,0.052466013071895426,0.15866437908496733
2022-03-06,0.026459150326797385,0.0357187908496732,0.0407437908496732,0.16284624183006535
2022-03-13,0.03491862745098039,0.04007075163398693,0.044494281045751635,0.1443001633986928
2022-03-20,0.04077565359477124,0.03922777777777778,0.044297875816993466,0.1348531045751634
2022-03-27,0.03523186274509804,0.02729297385620915,0.03064313725490196,0.16008480392156862
2022-04-03,0.03295506535947713,0.02263333333333333,0.02265277777777778,0.1693544117647059
2022-04-10,0.028869444444444444,0.018119934640522875,0.016987581699346405,0.16853088235294117
2022-04-17,0.01784738562091503,0.011823856209150326,0.015923529411764704,0.16684934640522875
2022-04-24,0.012684150326797386,0.008962091503267974,0.015607843137254902,0.15341797385620914
2022-05-01,0.008760130718954248,0.006923529411764706,0.01610408496732026,0.14325408496732026
2022-05-08,0.005638562091503268,0.005161764705882353,0.012956372549019608,0.12781486928104574
2022-05-15,0.004188888888888889,0.0034620915032679738,0.009097712418300654,0.1289047385620915
2022-05-22,0.003359313725490196,0.0035967320261437907,0.008527614379084968,0.12521944444444444
2022-05-29,0.002575,0.0032712418300653596,0.005351143790849673,0.13128823529411765
2022-06-05,0.001534640522875817,0.0021434640522875817,0.008820261437908497,0.13406813725490196
2022-06-12,0.0009415032679738562,0.0013883986928104575,0.011719444444444444,0.13713464052287583
2022-06-19,0.0007091503267973857,0.0012993464052287582,0.01713235294117647,0.13456601307189542
2022-06-26,0.0004473856209150327,0.0010388888888888889,0.02671781045751634,0.12630032679738562
2022-07-03,0.0004619281045751634,0.0009826797385620915,0.021151307189542484,0.130284477124183
2022-07-10,0.000240359477124183,0.001455392156862745,0.030491503267973855,0.13593709150326796
2022-07-17,0.00026862745098039215,0.006341013071895425,0.03942794117647059,0.11932728758169935
2022-07-24,0.00237156862745098,0.012615196078431373,0.05608333333333333,0.12018562091503268
2022-07-31,0.008679575163398692,0.01632892156862745,0.07129705882352941,0.11244738562091504
2022-08-07,0.015401960784313726,0.026672712418300652,0.06710816993464053,0.1004235294117647
2022-08-14,0.023669281045751635,0.04045196078431373,0.05473758169934641,0.10187075163398693
2022-08-21,0.03915947712418301,0.05287614379084967,0.030440686274509805,0.10102875816993465
2022-08-28,0.058876470588235294,0.043454248366013075,0.019390522875816992,0.09871111111111111
2022-09-04,0.07544754901960785,0.02437483660130719,0.01842908496732026,0.10139738562091503
2022-09-11,0.0738843137254902,0.011094607843137256,0.02456062091503268,0.10530179738562091
2022-09-18,0.07056160130718954,0.007034967320261438,0.021995261437908496,0.1132124183006536
2022-09-25,0.05155882352941177,0.004485457516339869,0.02109656862745098,0.11960081699346405
2023-01-01,0.0008604575163398693,0.00443937908496732,0.03202859477124183,0.1453812091503268
