Day,Dark_red,red,orange,yellow
2019-01-06,0.6089317564727401,0.7172476024935042,4.606555754096737,24.948901342343966
2019-01-13,0.5422697989998331,0.8477298982743653,4.982020365959688,25.285774784372965
2019-01-20,0.43034859859218233,2.120813715852439,7.482386052551211,29.030420712814358
2019-01-27,0.9181152777143169,2.5902439071813066,6.917038763895113,29.35292186654923
2019-02-03,1.8232051348413478,2.748298307365806,6.188402608830685,27.5281135151923
2019-02-10,2.6555952437177366,2.885367490025303,6.27343253145418,27.86820654723125
2019-02-17,3.0761265639661426,2.487160275891366,6.983670189239823,30.02232178993946
2019-02-24,3.5241773191683707,2.603304117963176,8.061570141902457,29.555088267427955
2019-03-03,3.6342351071301597,2.346217059405803,6.914716508710399,31.612913831399208
2019-03-10,3.6205976349244113,1.994431333714866,4.549201674458084,35.229273436947395
2019-03-17,3.897052223974561,1.9836263158569578,4.513597722814171,36.37060686489467
2019-03-24,4.359411530163655,1.8576723223720042,3.75428881921391,36.75683667062828
2019-03-31,3.8472077479424196,1.1119436812551458,3.2124447864042893,34.70780775349289
2019-04-07,2.8388911370496865,0.9309614405577618,6.321272755464384,32.82492353157866
2019-04-14,2.0652298088853347,0.9785966976816564,8.871682971838297,32.56624827881605
2019-04-21,1.1310979318831653,0.7803289088580165,4.762802559779462,27.134057207134614
2019-04-28,0.7921808304167841,0.6155452690024364,2.811975623144298,25.200006761780248
2019-05-05,0.3168370693931103,0.5088081409302548,2.148034368549897,23.69660314565033
2019-05-12,0.14513848577094723,0.16981972120461097,1.3705778518286071,24.283611114761655
2019-05-19,0.07642232857162615,0.10726787280571264,2.3634634367725846,23.47651476871149
2019-05-26,0.08542130236760181,0.07567265656067776,4.85756038047388,20.93368861731385
2019-06-02,0.04961913525357344,0.08975937137488531,5.797023883601698,18.99123234071419
2019-06-09,0.009455132652606809,0.3275090146460973,4.042633935342383,20.961190068819167
2019-06-16,0.013911220531667438,0.6255843521415192,3.4180192363063444,19.922614791833144
2019-06-23,0.022555988922935324,0.8548914249972858,3.0139467957370476,20.363423649111777
2019-06-30,0.10658881350402276,0.9079547101531695,3.059228933923385,23.8998767079395
2019-07-07,0.092842846665018,0.5845492214946951,5.081399161522181,23.27849961800222
2019-07-14,0.058935383440423636,0.43050430504305043,4.940603524303459,25.40907325651926
2019-07-21,0.1736111111111111,0.8864737683144481,6.208461741999751,25.299393236624745
2019-07-28,0.29256712343766855,1.154426912158268,9.441226274477916,26.934122669562427
2019-08-04,0.42947518718462274,1.6201565646624168,14.713431384645917,23.72983301337201
2019-08-11,0.6491454149969614,2.960726220592524,13.862418431232983,24.196967614035675
2019-08-18,1.2206321071006236,5.380778988248995,12.67956130607764,21.210903732053488
2019-08-25,2.0892658948848113,5.583084599756613,9.399613286459353,23.204895679327105
2019-09-01,3.4977892388449763,6.019584052234405,10.128821511273888,20.53755727414529
2019-09-08,5.652538972379672,5.966890676387336,9.802883818502849,19.414577548299896
2019-09-15,6.823082704652536,5.134304624926181,8.52617706684937,19.113834897472408
2019-09-22,5.509941021166894,3.2862869350996906,5.603515200942182,21.81639757580704
2019-09-29,4.160493716978437,2.4762346749352315,5.797547224658819,20.858630739886987
2019-10-06,2.4998058563897434,1.935548140613443,5.816160641425027,22.573745927758207
2019-10-13,1.6742217463772278,1.9444397713447006,3.5435286544424724,23.487764643369662
2019-10-20,1.4093669378089682,1.4897707903429105,2.2841671968774757,20.790089170568447
2019-10-27,1.2825175835439093,1.5487647208382695,4.162868022945558,17.59550864276966
2019-11-03,1.0754436987179363,1.3734242063209465,2.859830148865146,17.050522275879455
2019-11-10,0.9065617158457809,0.8700360570519236,1.046822813323071,19.302591010836373
2019-11-17,1.021530148827483,0.6847902155199836,0.8677800934003471,18.884523265580487
2019-11-24,1.1945369423278827,0.645128481759446,1.6076715058812776,18.518541167655517
2019-12-01,1.1252227624968751,0.4165759489077582,2.2053850061688074,17.34975123174557
2019-12-08,1.143194172600526,0.36574840997580327,3.9767985324793704,17.734966110633803
2019-12-15,0.7473019771391762,0.2872117624812242,4.343368392304995,22.14138343629818
2019-12-22,0.8635124012728319,1.0079781072393046,6.427099244950606,22.24450187113308
2019-12-29,0.6657887154510189,1.9127181923103844,4.463974970251128,23.845068198577586
2020-01-05,0.7417248880299835,1.9883303865106758,5.144405186103352,24.206959939416937
2020-01-12,0.5886629710969519,0.9978495494636286,5.559750777676599,27.899972694765363
2020-01-19,0.38975579378868586,0.7570866547132403,4.642189928720749,32.170560247393425
2020-01-26,0.27126715190404965,1.3190818680408343,9.562420365722106,34.98094659523941
2020-02-02,0.5109687968388064,2.59523252258531,14.18019090511399,34.149829416286195
2020-02-09,0.8300805552564559,3.324128288548063,11.879029511336714,35.92895210503185
2020-02-16,1.0264449291166848,3.994813574284676,10.356753388378252,37.531903982967236
2020-02-23,1.5046563695859465,4.687938740975568,9.889223608816486,36.495074145508276
2020-03-01,2.496280870700198,5.250748964553294,12.120154212186925,35.20335736528916
2020-03-08,3.567082414343887,5.536764006711811,12.966499533048243,31.87242692293039
2020-03-15,3.877391727612271,5.358935554203638,10.643881923245182,33.286460715166925
2020-03-22,2.164713546874715,4.251575353796641,6.389570362709753,36.335899699568444
2020-03-29,1.6392547866922822,3.6215025236122846,6.164010381074552,32.78535107942556
2020-04-05,1.7467312952357206,3.036103768324243,4.873509757891552,29.891627161215716
2020-04-12,2.0586445876633186,2.932612226550125,4.459519257181743,27.519580046330432
2020-04-19,2.189938125577997,2.5660832622279903,3.989712291601735,25.592367118164304
2020-04-26,2.5127593190510815,2.2416817425191478,4.327009468850379,22.810963837778072
2020-05-03,2.6516566850929557,1.7225618785529841,2.4385777017886787,22.203374364244993
2020-05-10,1.8040672009173624,0.6741536242017299,2.481752106007768,23.62250350479628
2020-05-17,0.7872199118854278,0.3773764613362885,3.940893990936272,21.623046993151362
2020-05-24,0.3306470410539439,0.395158032585627,4.000229544357674,21.344401326070017
2020-05-31,0.07718380786364516,0.4462844599393117,4.287429788882433,21.48905674995158
2020-06-07,0.06950109024172983,1.059632776688273,4.816930310273187,22.38566051435337
2020-06-14,0.04712145359948517,1.295807521194107,3.3490632014873762,24.126963109938053
2020-06-21,0.0627508531158837,1.3346336289328553,3.638509590871587,24.363774267210744
2020-06-28,0.13330475643061496,1.6780811908774733,4.866321795408861,23.724934321834375
2020-07-05,0.11901418636129854,1.221727644952469,4.015220844280801,25.943730611551313
2020-07-12,0.24533931424843536,0.85062191605016,3.4260044772643274,26.778037887982876
2020-07-19,0.5364360595945268,1.1762877099296096,5.207233532763836,27.289984749432104
2020-07-26,0.7772876302870299,1.4983935647124766,8.173017692396508,28.369563324382536
2020-08-02,0.939864957891638,2.1436427320151554,10.045969517666682,28.532022442746076
2020-08-09,1.0281896178334522,2.979375067174068,10.549530537733645,28.78020258733594
2020-08-16,1.7729555701546638,4.812592791963674,12.267173969597197,25.128023566948006
2020-08-23,3.421386594191854,6.466259263240477,14.922292261955375,21.611462914148472
2020-08-30,6.319021474844652,7.162676086155993,14.891573654341867,18.941988280382922
2020-09-06,8.57366761112322,6.149918588699855,12.270926550340388,19.54576340722317
2020-09-13,9.518014030289331,4.9335433523618955,11.238606366092172,19.437241841360763
2020-09-20,9.677628834583484,5.141515228289994,8.652972593940419,20.235225321366695
2020-09-27,9.254148841295066,5.529992841165023,6.889215275666144,21.415753644280485
2020-10-04,8.086135578837638,4.613570596564047,3.7989343495098424,22.90328578216299
2020-10-11,6.885523237178981,3.0449545674950707,2.4891626422353816,24.332705144844756
2020-10-18,5.811883165406289,2.047127499021003,0.7771346278076433,24.363667502890113
2020-10-25,5.2673244625392535,1.3985985818503492,1.0101488948688513,23.301187161981073
2020-11-01,3.7574817494860033,1.1793866176756067,1.1873267205405773,23.390136329065374
2020-11-08,1.1760893843300786,0.6065511623856313,0.7485835186114896,23.257254024036637
2020-11-15,0.30094463894050993,0.4347335976475817,1.3636876024593463,21.750851076849745
2020-11-22,0.19573961403865422,0.5826690093465181,1.566045985579289,20.087802091955023
2020-11-29,0.15183621980481987,0.5941290856674234,2.388633512796701,18.22108956301284
2020-12-06,0.11470396868617228,0.7143208244456891,2.4250171716400826,17.043159995705473
2020-12-13,0.08093094205752278,0.9201404787707557,3.4275435080667216,17.97081114420043
2020-12-20,0.07805624666164064,0.7509459565336264,3.8116220907305522,17.540191164657067
2020-12-27,0.08208224283145704,0.5349161607095546,4.454318875047421,20.048157082982385
2021-01-03,0.12065359852539567,0.696605642554658,5.564196721825084,24.709249956921084
2021-01-10,0.1744926608707488,1.669737384128268,10.489747533692004,27.561824159953456
2021-01-17,0.30286754784704667,2.928691198239386,9.788208863329709,28.81279720188113
2021-01-24,0.8344643679848271,3.402410004921721,9.826107927903012,28.097358326850774
2021-01-31,1.2115837108826808,3.3264291985796834,7.4498985065923105,30.39528907726042
2021-02-07,1.0017190447881656,2.554314552662219,4.849638625960369,33.50734102121974
2021-02-14,1.1838193345040418,2.4131941146687224,4.161887875308425,36.61658951825198
2021-02-21,1.860739513454608,2.8638898543604325,6.7789495553459105,35.52110636941177
2021-02-28,2.6617969842845515,3.2960037952328887,6.650040860491073,34.39153611076361
2021-03-07,2.042055437036624,3.1328114034049817,7.767324843840817,35.777171730203875
2021-03-14,2.1396781039811823,2.928889609177917,5.241286421855922,35.05702300096658
2021-03-21,2.851892205953066,3.161078816498069,4.998742319047731,36.07586151145231
2021-03-28,3.338850841008287,3.069819878718143,4.471215172145271,34.434768627883976
2021-04-04,3.264692469701389,2.6330504227544544,3.856081395742322,35.9813913915043
2021-04-11,2.8586882081682408,1.576147860434877,1.5893242045907026,33.67298306325577
2021-04-18,1.6809430621863388,0.6070858304295461,0.7801713810663962,33.12430353326719
2021-04-25,1.3059871657319695,0.452947624184322,0.8039224091115503,30.41178785395195
2021-05-02,1.3669599930943983,0.42920772121283834,0.8875767383381488,29.938693386431463
2021-05-09,0.8361446751263969,0.23649616305307183,1.5256740416056984,25.964939338523568
2021-05-16,0.797982579363441,0.22477192021994746,1.6633577231781334,25.834369037521697
2021-05-23,0.6262218297092302,0.20493999535456311,2.265741792545735,24.624463991186047
2021-05-30,0.27852623491071216,0.1478547665031531,2.345618193649889,23.38160119590528
2021-06-06,0.17327964485351613,0.29904871010736933,2.6972873550298315,23.033187806314988
2021-06-13,0.08378352403374355,0.17417035351220664,2.392815603676145,24.705025115443433
2021-06-20,0.040590127553577826,0.054762384478962194,2.851138074682569,23.172521757190054
2021-06-27,0.023406359870334643,0.09529032700349627,3.019420423273169,22.562163962040565
2021-07-04,0.026310480646127954,0.3405020144165765,3.4494476431228125,22.379936397840584
2021-07-11,0.04565828542857758,0.4359240303570484,1.7972197726811368,25.961712312985423
2021-07-18,0.1069874705784456,0.6809092990513127,5.2195229824394,28.59841853954449
2021-07-25,0.2875948081208986,1.3839910006560665,8.06076185111686,29.210848051417383
2021-08-01,1.2127308762920808,2.6155243606777967,8.474475912606337,28.21632651467731
2021-08-08,2.7974091750267847,3.641115548196487,8.839940261679816,27.223044706340705
2021-08-15,3.944993119931999,4.900336930735469,6.768329611417773,28.10812857942376
2021-08-22,4.577342313651619,4.002488366435189,7.2570148250109225,27.12474291935202
2021-08-29,6.351477375335386,4.1698385893863925,7.222419729423721,26.501205008610885
2021-09-05,8.182903431283561,4.787157270958567,9.105753274219797,23.258747556803712
2021-09-12,9.445444890501838,4.187907029148937,6.792861573759619,23.53235843723853
2021-09-19,8.959042759735954,3.4966498827898413,5.228995252469244,24.179233268189947
2021-09-26,7.178977685000168,2.6335622828182634,4.53377390294817,25.672727156747204
2021-10-03,5.33732263999281,1.1569349243557208,2.8836195685209787,29.090963369285156
2021-10-10,2.6123552028228745,0.505739660871456,2.239301776672481,27.911872537652727
2021-10-17,1.3197343808099447,0.20514350543597032,3.3500754758334805,24.623998591202234
2021-10-24,0.6300785954491295,0.23634762890631889,3.041119484005882,25.327331362967932
2021-10-31,0.20161296801346315,0.45367738004687164,4.2892725126715066,22.470719685028744
2021-11-07,0.06063943707032984,0.7301516082486371,4.098762459811085,20.222061361059247
2021-11-14,0.06773801436741975,0.6837930194397145,4.110331110632742,20.277319817526294
2021-11-21,0.09002901975215388,0.8705925646165615,3.6006120294781283,19.69363018054224
2021-11-28,0.15856402454688723,0.9139000901233063,4.172007875529665,19.391601438483008
2021-12-05,0.20219489718378117,0.9852659679273253,4.962523018374774,18.870993553069752
2021-12-12,0.2163471925710942,0.867728010089921,4.746480012657886,21.247217685432677
2021-12-19,0.15248463532340295,1.353538475035797,3.5335646246121595,23.163784473541725
2021-12-26,0.15850465033355848,1.6541954691681884,4.9855813909242315,25.774817770496945
2022-01-02,0.15896020553039897,0.733629705004083,6.135818038590385,29.94880425799612
2022-01-09,0.1499879675664526,0.5924868502690518,6.563389642939581,31.598742078647913
2022-01-16,0.18010188527378923,1.2658870328934808,8.878040570078134,35.00699286501822
2022-01-23,0.16466995744524732,2.3463257831486324,12.468237893875504,34.86089532369423
2022-01-30,0.5415932649935441,3.866917757019116,15.054508910135441,30.837687337623304
2022-02-06,1.1013042799303505,4.679198386366401,15.45989177022739,28.975051208481027
2022-02-13,1.6045640586238732,4.83311245610919,12.18074458070086,33.31274198092063
2022-02-20,2.6357966479698205,6.123865006666912,11.848691193658578,32.29400641545904
2022-02-27,3.9375365587751303,7.384848190245119,10.440226991991942,31.572670309836333
2022-03-06,5.247226921744608,7.083545716460506,8.080074892798503,32.294732585204656
2022-03-13,6.905704569161745,7.92461768541821,8.79943979328967,28.537613602139487
2022-03-20,8.042094611361227,7.7368103873335885,8.736774937882895,26.596788279767065
2022-03-27,6.946770390808389,5.381436230981026,6.041997838829798,31.56439339998982
2022-04-03,6.489494891837462,4.456944613817377,4.460773604035434,33.349185567345344
2022-04-10,5.677388133464781,3.5634181359197847,3.340732619282959,33.142834924801065
2022-04-17,3.5153272981935775,2.328897093657954,3.1363931285917324,32.8636403427465
2022-04-24,2.504569410679112,1.7696242678053764,3.08187190163305,30.293394075978853
2022-05-01,1.7385072613451933,1.3740212951898554,3.1959647123106434,28.429743222231053
2022-05-08,1.12307916621103,1.028111477356162,2.5806281536562885,25.457947344029076
2022-05-15,0.8390385291362643,0.6934603040778267,1.8222806687957918,25.81974483226757
2022-05-22,0.6719286204529856,0.7194169363009446,1.7056901003366345,25.046344412850935
2022-05-29,0.5133472232537595,0.6521487029342131,1.066794099520107,26.173379042377288
2022-06-05,0.30592066583346283,0.42728570000035826,1.7582620891918996,26.725616328189815
2022-06-12,0.18790531554852893,0.2770967487358297,2.338967883909605,27.36934514899698
2022-06-19,0.14179642346293003,0.2598076404094976,3.4256578341217083,26.906818839713193
2022-06-26,0.08929934261594237,0.2073649453441058,5.332944999693421,25.209876285512635
2022-07-03,0.09208142121338363,0.1958888104624298,4.216332384289939,25.9710974431201
2022-07-10,0.047963569859053624,0.29042251307586037,6.084558697660284,27.126153970558647
2022-07-17,0.053555791843882906,1.2641968455508297,7.860680666750063,23.790075629638896
2022-07-24,0.471816643613295,2.509756371101312,11.157615170689764,23.910577840481505
2022-07-31,1.7217577948120049,3.239150242078128,14.143119273191902,22.3060644160872
2022-08-07,3.0540138606739826,5.28886124098068,13.306700621753937,19.91271468978723
2022-08-14,4.696579792995918,8.026684935610726,10.86131089616498,20.2137155199889
2022-08-21,7.738202483008023,10.448717327779661,6.01530488690851,19.964030286885908
2022-08-28,11.616257679985196,8.573471562858046,3.8257271202690997,19.475584916828232
2022-09-04,14.832400323413458,4.791902970823083,3.623014523088823,19.933936023370062
2022-09-11,14.50555203747938,2.178181041269279,4.821935087324211,20.673680577075704
2022-09-18,13.849336744805981,1.3807740981223857,4.317075814613101,22.22054028952191
2022-09-25,10.109479310874018,0.8794933021575796,4.136543649953272,23.450922697437452
2023-01-01,0.17276551461223558,0.8913532598746351,6.430807509820995,29.190121460783935
