Day,Dark_red,red,orange,yellow
2018-03-11,6.213927986543335,4.7064671567368075,6.2276369815823704,32.16017462933732
2018-03-18,6.926571728470493,3.531164759721417,4.652093462076072,34.79505778279102
2018-03-25,7.059594271388144,2.729550002581498,3.1854477414136695,35.21769453746375
2018-04-01,7.14659732757896,2.266197608132185,2.6753492102206256,33.2954738056163
2018-04-08,6.820152267433769,1.7022679413373443,2.2324802895245726,32.76473496006804
2018-04-15,5.580450450805292,0.869569833677516,1.5610574919953784,31.6679050847179
2018-04-22,3.90146780991135,0.6220710054113202,1.367841541499611,29.546987869410223
2018-04-29,2.6156507963551228,0.463784802752344,1.326777647097618,27.616458005869614
2018-05-06,1.7719396339736098,0.28112188433314733,0.9702459630914673,22.83220674550969
2018-05-13,1.229407459814452,0.20037582417964467,1.3756694694134395,18.569955968425205
2018-05-20,0.8923890668646992,0.19746682522339912,1.9247634772639306,14.823957931604562
2018-05-27,0.6274922814001083,0.17939151411149948,1.9148457334955589,10.348462257980575
2018-06-03,0.3869596954449134,0.16045145179801207,1.1925091739644198,8.002801572618928
2018-06-10,0.30735306535381146,0.16416034876458427,1.1092002122059768,6.278318328204548
2018-06-17,0.23858683678134193,0.15015289795631304,0.5589154112958613,5.815020385198071
2018-06-24,0.1763213449742369,0.1349805156519268,0.7773339606067029,5.710450275647652
2018-07-01,0.155203364080953,0.22426722966708135,1.2467931073174525,5.56226959451535
2018-07-08,0.20963315652887948,0.4336190170235075,1.8929561149249565,6.923988152561421
2018-07-15,0.4194396942307713,0.5962368047980354,3.1328631201960193,8.99270716499146
2018-07-22,0.7382338571402799,1.0447236952413352,4.924878786573429,9.24918549805473
2018-07-29,1.4908942039850537,1.8214732660302393,7.253470673716951,8.52150943870284
2018-08-05,2.576544059642744,2.413301325533958,7.435177922011671,9.012192931027727
2018-08-12,3.719034374657046,3.7663135233884906,6.68540835032168,9.663292646290998
2018-08-19,4.888270559428851,4.6696310713020415,5.697040559678609,11.552057307300593
2018-08-26,6.05479510283438,4.527115250093099,5.074216140243232,12.902769140353195
2018-09-02,6.819719477512684,3.7949281081891226,4.12805710909596,14.405140380442708
2018-09-09,7.441914413309666,3.2917347876965772,2.71275059718463,15.332367314739995
2018-09-16,7.256208503208611,2.543853767809925,2.334446802824055,16.110063566035294
2018-09-23,6.003610949564777,1.1934475708465337,1.1993602582105352,18.33842867862055
2018-09-30,3.688833605838963,0.6692214259797635,1.0234817902568802,17.862520072347273
2018-10-07,2.2017300907056225,0.29163699694347245,1.172063279876865,14.74179331815991
2018-10-14,1.6937560260040438,0.2172444738504978,1.6170004229538428,11.486679130383685
2018-10-21,1.2694112324228644,0.09167779742559515,1.015918337181782,11.023471030284677
2018-10-28,0.9578574821655604,0.08190825301423274,0.5531332883619738,10.599523308400629
2018-11-04,0.6266328097768566,0.06195455566276058,0.5576816308005134,9.274912374543383
2018-11-11,0.3881557927547895,0.060894683710134755,0.3650584374019774,7.375943703657288
2018-11-18,0.328598390999721,0.07363339383205589,0.25427017000957763,5.798753187519588
2018-11-25,0.26913626357249504,0.07136857850681626,0.21647916852570254,4.570680006954711
2018-12-02,0.25330845829982496,0.06388148091205828,0.25295735961966037,5.09610494820001
2018-12-09,0.22827009112493213,0.06562164019699068,0.239274847584123,6.835747813891258
2018-12-16,0.18814020702826953,0.03726153450884559,0.48234528873894605,7.55050483548468
2018-12-23,0.17814538701645294,0.08532080158198291,1.0010788773672352,10.029483385788797
2018-12-30,0.13384351360547686,0.15644745418251707,2.090818145827867,13.673010542633646
2019-01-06,0.1312922598125871,0.22248503862649588,2.807317708076151,16.95330404257551
2019-01-13,0.15357522524616268,0.37557895273466607,6.441444244358912,21.083700559423153
2019-01-20,0.21088914560498906,0.8116987405257671,9.679956420876653,22.2963568228565
2019-01-27,0.3658088045084562,1.3903142693465806,8.181256343661607,24.185128152547012
2019-02-03,0.7058912504929067,2.3622645712238834,10.77113929918456,25.576776044284845
2019-02-10,1.2317275681875395,3.4917950680473693,13.768703289987872,28.106139371519035
2019-02-17,1.7492957011735093,3.876125222107693,12.909502409337184,31.81535426798615
2019-02-24,2.8477449090531146,5.321454581889584,14.39548697671706,28.65284879173664
2019-03-03,4.257617421295952,6.511953474759323,13.123245668212387,29.16528026464606
2019-03-10,5.52422601602027,6.729508022246053,11.330436237842218,29.443962451528517
2019-03-17,5.936463371946453,5.624094296539329,7.633663240636454,32.18257530827924
2019-03-24,6.231596413139912,4.821755449542048,10.099319962862394,29.895145622710395
2019-03-31,6.013414753898007,4.207890890414975,8.624025189133972,27.867439851193648
2019-04-07,5.7002106644745,4.304798507371512,10.62021227020206,26.914908656791443
2019-04-14,5.3176628058204685,4.55072550521564,10.281125658067145,27.264208629776043
2019-04-21,3.019829652776219,3.6535385836966396,6.6222017857978575,26.649944057897944
2019-04-28,1.7974276925848427,1.9666304218232942,3.563678652020003,27.053636374903533
2019-05-05,1.0936481292013225,0.9771893446164599,2.1776497174666467,23.78836994817129
2019-05-12,0.7369744702434626,0.5126204632551848,2.204636074165915,20.376024994364293
2019-05-19,0.6261428639499681,0.626585705740133,3.3071070616083267,17.425328460184183
2019-05-26,0.4661655876456322,0.6666506349880698,2.8655912972923385,15.981873515399764
2019-06-02,0.42255927776609575,0.5054161453036491,2.5815305486786784,14.343193646852065
2019-06-09,0.34844354614471257,0.3207461045629778,1.7769251298689246,13.130641641778915
2019-06-16,0.24954801806442123,0.2354889747931862,1.672011579143989,10.43054189459015
2019-06-23,0.18367624907861424,0.24795474211395757,2.1790044954884875,9.764285485369996
2019-06-30,0.2036703086878116,0.3486500623667163,2.9457757066094086,10.768720074035327
2019-07-07,0.1731670278369625,0.347252518747209,3.0681810040895483,12.008647513527583
2019-07-14,0.19630421063120715,0.8680897707016242,5.113708079141708,13.585255224998802
2019-07-21,0.3691614573533784,1.3161714142043723,6.315188106022637,15.402509757691774
2019-07-28,0.9709578640262151,2.3149445361645644,9.253213609061136,14.17394498733731
2019-08-04,1.9522910078343385,3.580686309641106,8.949064841984981,14.341283225402085
2019-08-11,3.351442094449867,4.663935839992841,9.264375596784276,12.884784871742552
2019-08-18,4.869419077669633,4.6911189391030454,8.291383087456477,12.226451563836163
2019-08-25,6.177098139545172,4.765627599364377,6.852777206208047,14.787856550309938
2019-09-01,7.183722812430335,5.563731227536399,6.5798841035745985,14.657158799149864
2019-09-08,6.971375352345678,4.80044745736708,6.544045374321958,16.02747155865868
2019-09-15,5.762242666738409,3.111330873683009,5.279243291082639,16.461480373047994
2019-09-22,3.855837359448327,1.7771833767631349,4.053450203691105,18.46388579013775
2019-09-29,2.7154914390438227,1.5335460552687898,2.897671959795812,16.827705727822597
2019-10-06,2.091195302871111,1.522439011157001,1.9476177453282764,15.802659584997988
2019-10-13,1.748021084230178,1.2932026666802214,1.5618929915048765,13.542983553632412
2019-10-20,1.3049615078028487,1.0822218497841576,1.4912347786280575,11.751776900197989
2019-10-27,0.9670530452754925,0.9733122882869846,1.5290281439806797,9.685672031947465
2019-11-03,0.555926877286177,0.6263687938305259,1.1309841045176021,9.803494355909695
2019-11-10,0.32369485549061994,0.27829549778710194,0.6013124774766605,10.491575377865377
2019-11-17,0.2333714122413746,0.19691288326568251,0.49753002672888924,9.56901967803068
2019-11-24,0.21591573608679684,0.1949806942666466,0.44549842968692493,8.863142157441132
2019-12-01,0.1426320534784457,0.11752418938599063,0.4164885785314155,9.27594847426388
2019-12-08,0.0901640402018283,0.043632587801465554,0.537168961351776,10.213410671300363
2019-12-15,0.08644638651849719,0.0849432978591884,1.2591561585112208,13.251342352115806
2019-12-22,0.07512731420133668,0.11484310477112014,2.1253868671364895,12.359542747761312
2019-12-29,0.06310078500314091,0.11270014868510844,1.8416164647290905,14.657120389744795
2020-01-05,0.04919564739246092,0.15371753473971014,2.2573219081724005,20.310370208564645
2020-01-12,0.05832720084472312,0.26252914232347657,5.7475933882978305,22.546205488392907
2020-01-19,0.1057760264621916,0.6517045871069556,8.028237501276264,26.031150509397566
2020-01-26,0.19610355298624377,1.1618761198674676,9.550207020306297,27.050217444289498
2020-02-02,0.2925366564257092,1.729277188078134,8.920410969472266,30.943102178132154
2020-02-09,0.5863373170746877,2.4678036560654504,9.486077952009264,35.6413701697945
2020-02-16,1.039064564688025,3.6249635467696115,10.180719991803759,36.20440255754179
2020-02-23,1.6005380134995053,4.862291414542679,11.333836929464136,35.26167443478598
2020-03-01,2.386131444717544,4.708704651705476,11.69556564891575,32.874981131148175
2020-03-08,3.357217306886452,4.293414321805259,11.262392163749423,34.07152580389356
2020-03-15,3.996239251928218,4.060018869043721,9.496360516643923,34.06023836090012
2020-03-22,4.383432483123658,3.976697970270944,9.167925109744623,35.73594696927115
2020-03-29,4.499802987092616,4.058043155426363,9.769198101982758,33.84907208417815
2020-04-05,4.119127165279519,3.4389776999918813,7.459408261967941,30.637463227822252
2020-04-12,3.2990501668532146,2.9245227443628563,6.218773498927496,27.892347622991437
2020-04-19,2.195642256641974,2.568696369995438,6.314687289553146,25.430156626767754
2020-04-26,2.054059863206899,2.340755230232099,5.869849061422908,22.512782918238873
2020-05-03,1.9705587704844953,2.157264900862169,4.439228716589291,21.161098712398143
2020-05-10,1.6776717903124676,1.411021735597147,4.014998050860454,19.21916887419147
2020-05-17,1.2878811123362568,1.1994861600001845,4.051553553702328,16.804245795431306
2020-05-24,1.026041142620614,0.5765416666517472,1.9505881788458999,16.60947739039299
2020-05-31,0.6897908286549043,0.3062408529267927,1.699519434654482,14.337233076899478
2020-06-07,0.6926822826152421,0.43352506782786127,1.7727761205293295,12.89886737086221
2020-06-14,0.5906711342273919,0.5859346891589513,1.390948179829703,11.342984386673175
2020-06-21,0.41229895064839844,0.6525958850753792,1.3205517114970444,10.230948998762774
2020-06-28,0.2816526796384295,0.7303602590466859,1.7187269151321638,9.670739348428711
2020-07-05,0.44008936765891965,0.8538134218357453,2.1052016798153312,10.01689085835597
2020-07-12,0.49229209219210496,0.6079395374771747,1.706292686610302,11.686287798841146
2020-07-19,0.5360937159642447,0.7355123794418028,3.881378131662157,15.994394215032647
2020-07-26,0.7294389886286368,1.0935337237549854,7.363933976194996,18.829738388151135
2020-08-02,1.229287054584154,2.228624240330847,9.54889422044642,16.78131797346876
2020-08-09,2.0878906235383305,3.850780816761199,9.702135636930496,16.781984974132428
2020-08-16,3.886186416484273,5.259390702872955,10.360383558269845,14.531999574570511
2020-08-23,5.665441221619486,5.224161920997682,8.833121773810308,15.965766431588124
2020-08-30,7.3091126551067696,4.7056269944688225,7.134539721382044,16.585302126021066
2020-09-06,8.089531394213115,4.386720219212739,6.034634411558126,18.11778754849546
2020-09-13,8.409278615823352,3.5079837930198665,4.567751520900601,18.319801332826614
2020-09-20,7.585724919484882,1.7198499040083775,3.3038422008111925,19.562413946904027
2020-09-27,4.759085171991362,1.277433280028858,3.1601364663845946,18.791516164096635
2020-10-04,3.7605911304617825,1.3264334187249085,2.33426173777694,15.44696349795949
2020-10-11,2.985851088383471,1.3245171846539914,1.9631072771081504,13.254139414814716
2020-10-18,2.1351300872809587,1.2389421649548467,2.0095675574520833,11.509057093816466
2020-10-25,1.8764786146467392,1.073495852369288,2.278233973159873,10.046013987159776
2020-11-01,1.147079611430617,0.3630738548471638,0.6606556149517758,11.477352629089376
2020-11-08,0.8082040669435847,0.09500302774026076,0.5614198607661145,11.178420709413386
2020-11-15,0.564497782869158,0.15491939479653416,0.5672586132385865,10.002930161298753
2020-11-22,0.42909963889794045,0.18191800094136285,0.6757455719370425,7.870281086217458
2020-11-29,0.24350325114844323,0.21248973613546082,0.5860019381135202,5.912577764955652
2020-12-06,0.11946684771660711,0.16896958211783666,0.34319906291734126,5.976196160647005
2020-12-13,0.09916684118582111,0.1960109229634364,0.4977261309309507,6.685781977559896
2020-12-20,0.1149764401039482,0.16668661803559764,0.7735978350722443,8.548146737762663
2020-12-27,0.12273290006576248,0.1520335756122398,1.4065074119648737,11.514996771864153
2021-01-03,0.12467337829717398,0.1683043631360644,3.157628112935478,15.552172473546133
2021-01-10,0.13921650360699017,0.2621964186455559,5.813546325228663,17.122631638330176
2021-01-17,0.17360629788200316,0.7570215307643373,8.755415413183933,19.468102742489148
2021-01-24,0.3120067138775472,1.5647483710360306,8.302313081688654,21.52135333666513
2021-01-31,0.5214527473380786,2.1975764424811253,9.91225752268198,19.6785979900312
2021-02-07,1.087922939514327,3.535023869351233,9.57314886004457,19.655143620417093
2021-02-14,2.014237356704039,4.828391391893065,10.248339172807956,21.090720819624554
2021-02-21,3.2539909162572633,5.60944486966408,10.360115036460941,21.984493469546294
2021-02-28,4.890004585635814,5.400315533635601,7.11480472148434,25.396193697855225
2021-03-07,6.0059420698395884,4.6520925174844425,5.024875769906752,28.816137974430283
2021-03-14,6.061197473150847,3.307016590963071,4.071662797099021,32.82473528290805
2021-03-21,5.366845557869617,2.501995535474007,4.128819911019644,36.105316836298584
2021-03-28,4.25326006341593,1.9081082413187147,4.107464943963767,36.55922798561153
2021-04-04,2.6154152806261433,1.5018581432741416,3.3854971806717664,34.3317726996895
2021-04-11,1.7301005255843802,1.072606492946705,1.858217753638138,31.596584359936198
2021-04-18,1.5137936541895969,0.7994495868315084,2.2091048736161167,31.071579077372203
2021-04-25,1.1461487972951034,0.686072890018417,2.5149533416555174,26.92049328534083
2021-05-02,1.0289023582001735,0.5828371729311039,3.63214208531034,22.814492485014075
2021-05-09,0.7753292712845865,0.47169268992188695,4.737498339515084,18.041489216620803
2021-05-16,0.642097742217144,0.3292485126366081,4.485559648656922,15.324792069719365
2021-05-23,0.48004232835296207,0.5118315514841325,2.4207242823663426,12.780305860296744
2021-05-30,0.2699759354028671,0.39092831943801554,0.9718630155806667,10.813297784913358
2021-06-06,0.2106836313105173,0.43909000585573904,0.8669857483826189,8.411322445781968
2021-06-13,0.22184135057232704,0.4777463176338476,0.8165618723446402,7.45439735618272
2021-06-20,0.22000628014267198,0.20575152739950126,0.7541294865873573,6.830240716843885
2021-06-27,0.1599907914735812,0.16778714770674963,1.1415410086499103,7.164557176159772
2021-07-04,0.22926147308849854,0.3762258492264756,1.8778248090856882,8.262754065519049
2021-07-11,0.38313269846292264,0.5332623130125762,2.4107973558853657,11.632429918874932
2021-07-18,0.7067748759117684,0.7184187050618076,4.351848749436089,12.461933101481062
2021-07-25,1.1171116738225653,0.8576302242565549,6.689460010668355,13.885564704726052
2021-08-01,1.4121153552832248,1.4450604922253016,9.642942877900182,13.08437810141031
2021-08-08,1.9699735514275933,2.4442861064356705,11.040723948193426,13.316303099671375
2021-08-15,2.890812310344275,4.823582696507263,10.010917018368973,13.455513801964319
2021-08-22,4.329884643188574,6.488897557177296,7.834239121821171,14.146186747624833
2021-08-29,6.197529849519568,5.937551368071848,6.385686426874281,15.927464546690775
2021-09-05,7.669438469793126,4.572458924077954,6.765698260374217,15.890589761017054
2021-09-12,8.082039299125254,3.8429938833445845,6.62898270979046,15.530753117032651
2021-09-19,6.905951058960806,3.2126441955652436,5.932997831370425,16.989755069270995
2021-09-26,4.770397618028372,1.6765339311799674,4.08531598048172,21.4563905892114
2021-10-03,2.3394262194532254,1.1707460295202992,3.1702776506687194,19.07554226918036
2021-10-10,1.8433495111345042,1.145014553815903,1.762627801009578,15.655576906546234
2021-10-17,1.1230162288173586,0.8692291038395007,1.3086092261442654,13.7461465397403
2021-10-24,0.8601962951229873,0.8673861916030768,1.191314751039798,12.27207663188752
2021-10-31,0.43156470282588305,0.2553661145398921,0.655326100219749,10.092696177349916
2021-11-07,0.34814114739652646,0.28494460338980315,0.47479135590288046,9.72628054270055
2021-11-14,0.2539819740882143,0.311797655106984,0.5309792144763805,8.627413180273178
2021-11-21,0.3208843189385489,0.32841392716595047,0.516244104680192,7.769493344963223
2021-11-28,0.32581605844669975,0.24219705967033758,0.5973669293889009,7.767625782768301
2021-12-05,0.322618917585377,0.19789151748217507,0.5584013499109224,8.063909845234821
2021-12-12,0.1989798793943668,0.13833964900296114,0.5951865945317479,6.840018178874165
2021-12-19,0.1858980065758402,0.1708466054752395,0.9867909809288563,8.896830378631385
2021-12-26,0.18288171903143965,0.1972127789948255,2.8323695159826294,14.479456387729664
2022-01-02,0.18461999978842278,0.32367533780567237,3.573180020462538,17.636792217585995
2022-01-09,0.24100247633312485,0.6012084414712195,7.174943623683755,19.173536370799386
2022-01-16,0.4649125634467237,1.135641842889132,9.374453699297131,23.01740009214825
2022-01-23,0.6933458752462136,1.7113917263136487,9.086865811188545,25.291267181937826
2022-01-30,1.0011337156756046,2.7957171413423527,9.501807970195152,26.14373684485188
2022-02-06,1.4948149584891022,3.3973427440550603,9.985105812129461,28.300296563016154
2022-02-13,2.169511343728983,3.6472426016969615,10.140285366814545,28.79954358175012
2022-02-20,2.8881001643536797,3.840100499952807,9.942817055027769,29.578362396117836
2022-02-27,3.8034037591478125,4.3320537106264565,10.177172797493652,30.530810595350516
2022-03-06,4.346712244932286,4.736754648319529,9.934880182382068,30.260503299242668
2022-03-13,4.981067194305135,5.339118911341256,8.869625587367127,32.09938126423529
2022-03-20,5.0639561649771165,4.593000478430027,5.889979147672393,33.997454391175225
2022-03-27,4.933977639181012,3.6571981952552908,4.2402243736665355,33.61809658001056
2022-04-03,4.016941015173813,2.451760757264295,3.3949911481238626,34.68348614228697
2022-04-10,3.0478596255362205,1.7508120442508317,3.360738459168463,33.56151973720489
2022-04-17,2.3725368596955443,1.3061774176919887,3.339702923972923,31.370715251292513
2022-04-24,1.8971608880450117,0.8296467850330969,4.101679014869298,28.43885106485357
2022-05-01,1.4348530806469497,0.5630649622990662,5.18332668891679,24.308014816989086
2022-05-08,1.1564586951851439,0.40450440228860207,2.7894479277018505,23.041328354577104
2022-05-15,0.8650989495874059,0.27486348766837243,0.9421665264751765,19.37144452429794
2022-05-22,0.6537427552064163,0.25572915897592396,0.7141566725749801,14.832637588868527
2022-05-29,0.4555168199068305,0.23014873304633582,0.9567336866859736,12.062394576219528
2022-06-05,0.3265588028582547,0.1654699593513445,1.125431346626154,9.466486856836546
2022-06-12,0.2347596812923589,0.18396232001634397,1.3133292275988262,8.597855888718804
2022-06-19,0.2100749846087351,0.20688162204994565,1.1116800577478774,8.147901700874016
2022-06-26,0.15927133364855786,0.18033169889546372,1.0630470077009622,8.979961452474333
2022-07-03,0.14947883650235175,0.2632743057768297,2.280754124643213,8.801064948200422
2022-07-10,0.1638320149601501,0.3660875383861678,3.387971388115523,9.990560288687881
2022-07-17,0.21947691179765746,0.4027649778226128,4.734194802869231,12.457475762379913
2022-07-24,0.3682152291927817,1.400448506709779,6.550771792477289,14.287043543870853
2022-07-31,0.8923576328235965,3.0908599583542617,9.71177260291129,13.853009311713254
2022-08-07,2.5206596983605176,3.907242216609323,11.680812823846358,10.821810242463707
2022-08-14,4.664792423350699,5.216773511831741,9.812683542131715,11.055878089641563
2022-08-21,7.4769620589280095,5.944515622622889,6.63243344182129,11.58086828351143
2022-08-28,9.901956022271486,5.4059497779433965,4.906999907542835,11.652622117066523
2022-09-04,12.358985519289913,4.596551296235775,5.4125934739729935,11.484866225129037
2022-09-11,12.527298782883278,3.539966308470033,6.314991692118325,13.01955792943624
2022-09-18,9.972140742923393,2.386860173626175,5.5787736596388,16.7835736252867
2022-09-25,7.650803621960205,2.255532230857802,3.9547759435916263,17.812849924165068
2023-01-01,0.18853384523588237,0.30891128430960707,3.508813815153839,17.38469639513814
